ASLOK_07,2007,2007-10-06,SP156 A Siege of their Own,BCR,defender,axis,win,HTS,attacker,allies,lost,2007-10-06,9836
ASLOK_07,2007,2007-10-06,FRF22 Wunderwaffe,HTS,attacker,allies,win,BCR,defender,axis,lost,2007-10-06,9837
ASLOK_07,2007,2007-10-06,A 91 The Road to Gora,DGJ,attacker,axis,win,ATC,defender,allies,lost,2007-10-06,9838
ASLOK_07,2007,2007-10-06,J110 The Prelude to Spring,ATC,defender,axis,win,LYD,attacker,allies,lost,2007-10-06,9839
ASLOK_07,2007,2007-10-06,A 70 Wintergewitter,ATC,attacker,axis,win,CND,defender,allies,lost,2007-10-06,9840
ASLOK_07,2007,2007-10-06,122 Extracurricular Activity,ASJ,attacker,axis,win,MN1,defender,allies,lost,2007-10-06,9841
ASLOK_07,2007,2007-10-06,J105 Borodino Train Station,ASJ,defender,axis,win,AID,attacker,allies,lost,2007-10-06,9842
ASLOK_07,2007,2007-10-06,97 A Desperate Affair,BSB,attacker,axis,win,WGW,defender,allies,lost,2007-10-06,9843
ASLOK_07,2007,2007-10-06,SP151 Bulanov Rebuked,BSB,attacker,allies,win,SUP,defender,axis,lost,2007-10-06,9844
ASLOK_07,2007,2007-10-06,SP149 Labarthe's Charade,BSB,defender,allies,win,PRP,attacker,axis,lost,2007-10-06,9845
ASLOK_07,2007,2007-10-06,RBF15 Shumilino,LEM,defender,axis,win,BXW,attacker,allies,lost,2007-10-06,9846
ASLOK_07,2007,2007-10-06,SP150 The Legrew Maneuver,BKM,defender,axis,win,SN4,attacker,allies,lost,2007-10-06,9847
ASLOK_07,2007,2007-10-06,SP148 The Bears of St. Denis,MHM,defender,axis,win,BKM,attacker,allies,lost,2007-10-06,9848
ASLOK_07,2007,2007-10-06,SP154 On the Road to Hell,BXP,attacker,allies,win,BIE,defender,axis,lost,2007-10-06,9849
ASLOK_07,2007,2007-10-06,SP147 The Zebra Mission,BIE,defender,axis,win,WTD,attacker,allies,lost,2007-10-06,9850
ASLOK_07,2007,2007-10-06,SP 97 Twilight of the Reich,BIE,attacker,allies,win,GTC,defender,axis,lost,2007-10-06,9851
ASLOK_07,2007,2007-10-06,SP147 The Zebra Mission,LYA,attacker,allies,win,BTO,defender,axis,lost,2007-10-06,9852
ASLOK_07,2007,2007-10-06,SP145 The Reluctant Tiger,ERM,attacker,axis,win,BTO,defender,allies,lost,2007-10-06,9853
ASLOK_07,2007,2007-10-06,HS19 Bewildered and Belligerent,ASJ,defender,allies,win,SKO,attacker,axis,lost,2007-10-06,9854
ASLOK_07,2007,2007-10-06,SP152 Nova Bude Butte,GNI,defender,axis,win,GTC,attacker,allies,lost,2007-10-06,9855
ASLOK_07,2007,2007-10-06,CH181 Thunder at Seelow,NNJ,,allies,win,SZF,,axis,lost,2007-10-06,9856
ASLOK_07,2007,2007-10-06,SP154 On the Road to Hell,ME3,attacker,allies,win,MRK,defender,axis,lost,2007-10-06,9857
ASLOK_07,2007,2007-10-06,21 Among the Ruins,SN3,defender,axis,win,MHM,attacker,allies,lost,2007-10-06,9858
ASLOK_07,2007,2007-10-06,AP10 Closing the Net,MDO,attacker,allies,win,FRM,defender,axis,lost,2007-10-06,9859
ASLOK_07,2007,2007-10-06,SP152 Nova Bude Butte,PRP,attacker,allies,win,MMJ,defender,axis,lost,2007-10-06,9860
ASLOK_07,2007,2007-10-06,ESG33 Mutilation Station,MMK,defender,allies,win,JSO,attacker,axis,lost,2007-10-06,9861
ASLOK_07,2007,2007-10-06,AP12 Cream of the Crop,MMK,defender,allies,win,KE1,attacker,axis,lost,2007-10-06,9862
ASLOK_07,2007,2007-10-06,ESG19 Million Dollar Tree,LEM,attacker,allies,win,BPJ,defender,axis,lost,2007-10-06,9863
ASLOK_07,2007,2007-10-06,CH181 Thunder at Seelow,LBD,,allies,win,SZF,,axis,lost,2007-10-06,9864
ASLOK_07,2007,2007-10-06,ESG 9 Best One Out of Three,WHC,attacker,allies,win,MRK,defender,axis,lost,2007-10-06,9865
ASLOK_07,2007,2007-10-06,ESG27 Typhoon's Vortex,MRB,defender,allies,win,RIR,attacker,axis,lost,2007-10-06,9866
ASLOK_07,2007,2007-10-06,FT69 Durs a Cuire,SN2,attacker,allies,win,VSC,defender,axis,lost,2007-10-06,9867
ASLOK_07,2007,2007-10-06,FE 70 Worker's Settlement No. 8,RAD,defender,axis,win,B3S,attacker,allies,lost,2007-10-06,9868
ASLOK_07,2007,2007-10-06,FT78 The War is Over,RAD,defender,allies,win,FRM,attacker,axis,lost,2007-10-06,9869
ASLOK_07,2007,2007-10-06,SP 96 Husum Hotfoot,ENS,defender,axis,win,RAD,attacker,allies,lost,2007-10-06,9870
ASLOK_07,2007,2007-10-06,FRF19 About His Shadowy Sides,PAS,defender,axis,win,VNW,attacker,allies,lost,2007-10-06,9871
ASLOK_07,2007,2007-10-06,SP152 Nova Bude Butte,PAS,defender,axis,win,TEG,attacker,allies,lost,2007-10-06,9872
ASLOK_07,2007,2007-10-06,54 Bridge to Nowhere,SKO,defender,allies,win,NHM,attacker,axis,lost,2007-10-06,9873
ASLOK_07,2007,2007-10-06,SP156 A Siege of their Own,SND,defender,axis,win,MIK,attacker,allies,lost,2007-10-06,9874
ASLOK_07,2007,2007-10-06,AP19 Winter of their Discontent,MDO,defender,axis,win,TYJ,attacker,allies,lost,2007-10-06,9875
ASLOK_07,2007,2007-10-06,RPT15 Comrade Klimenkov,SLC,defender,axis,win,KKD,attacker,allies,lost,2007-10-06,9876
ASLOK_07,2007,2007-10-06,SP145 The Reluctant Tiger,HLR,defender,allies,win,HSN,attacker,axis,lost,2007-10-06,9877
ASLOK_07,2007,2007-10-06,105 Going to Church,AID,defender,axis,win,HLR,attacker,allies,lost,2007-10-06,9878
ASLOK_07,2007,2007-10-06,FT88 Das Untergang,SDO,defender,axis,win,SNI,attacker,allies,lost,2007-10-06,9879
ASLOK_07,2007,2007-10-06,SP154 On the Road to Hell,BXP,attacker,allies,win,BIE,defender,axis,lost,2007-10-06,9880
ASLOK_07,2007,2007-10-06,SP148 The Bears of St. Denis,SN3,attacker,allies,win,HNB,defender,axis,lost,2007-10-06,9881
ASLOK_07,2007,2007-10-06,SP145 The Reluctant Tiger,HRP,defender,allies,win,WNT,attacker,axis,lost,2007-10-06,9882
ASLOK_07,2007,2007-10-06,SP146 Terrify and Destroy,BXP,defender,axis,win,SLW,attacker,allies,lost,2007-10-06,9883
ASLOK_07,2007,2007-10-06,ESG36 Havoc in Shanghai,HNI,attacker,axis,win,WHC,defender,allies,lost,2007-10-06,9884
ASLOK_07,2007,2007-10-06,SP 97 Twilight of the Reich,BXP,defender,axis,win,HTS,attacker,allies,lost,2007-10-06,9885
ASLOK_07,2007,2007-10-06,SP145 The Reluctant Tiger,ENJ,attacker,axis,win,GDD,defender,allies,lost,2007-10-06,9886
ASLOK_07,2007,2007-10-06,SP149 Labarthe's Charade,TYJ,attacker,axis,win,GDD,defender,allies,lost,2007-10-06,9887
ASLOK_07,2007,2007-10-06,SP 95 Burn Gurkha Burn!,JNS,defender,allies,win,HSN,attacker,axis,lost,2007-10-06,9888
ASLOK_07,2007,2007-10-06,FT70 Ride Across the Caucasus,LNS,attacker,axis,win,HNI,defender,allies,lost,2007-10-06,9889
ASLOK_07,2007,2007-10-07,SP149 Labarthe's Charade,SZF,attacker,axis,win,WAD,defender,allies,lost,2007-10-07,9890
ASLOK_07,2007,2007-10-07,SP154 On the Road to Hell,FMS,defender,axis,win,BCR,attacker,allies,lost,2007-10-07,9891
ASLOK_07,2007,2007-10-07,FRF15 Kampfgruppe 1001 nacht,TGL,defender,axis,win,VYX,attacker,allies,lost,2007-10-07,9892
ASLOK_07,2007,2007-10-07,Z19 The Trap at Targul Frumos,VND,defender,axis,win,ATC,attacker,allies,lost,2007-10-07,9893
ASLOK_07,2007,2007-10-07,FT85 Red Roller,HDB,defender,axis,win,TGL,attacker,allies,lost,2007-10-07,9894
ASLOK_07,2007,2007-10-07,G44 Abandon Ship,RMM,attacker,axis,win,BSB,defender,allies,lost,2007-10-07,9895
ASLOK_07,2007,2007-10-07,BC10 Groff's Grief,SGP,defender,axis,win,CXD,attacker,allies,lost,2007-10-07,9896
ASLOK_07,2007,2007-10-07,LN 1-4,LNS,attacker,allies,win,LYA,defender,axis,lost,2007-10-07,9897
ASLOK_07,2007,2007-10-07,MM98-H Smashing the Fourth,VND,attacker,axis,win,FNN,defender,allies,lost,2007-10-07,9898
ASLOK_07,2007,2007-10-07,SP148 The Bears of St. Denis,ENS,defender,axis,win,WGW,attacker,allies,lost,2007-10-07,9899
ASLOK_07,2007,2007-10-07,FT32 Lenin's Sons,MMK,defender,allies,win,DYC,attacker,axis,lost,2007-10-07,9900
ASLOK_07,2007,2007-10-07,FT78 The War is Over,JSI,attacker,axis,win,MMK,defender,allies,lost,2007-10-07,9901
ASLOK_07,2007,2007-10-07,SP152 Nova Bude Butte,HNB,attacker,allies,win,WNT,defender,axis,lost,2007-10-07,9902
ASLOK_07,2007,2007-10-07,FE 70 Worker's Settlement No. 8,KKD,attacker,allies,win,VND,defender,axis,lost,2007-10-07,9903
ASLOK_07,2007,2007-10-07,SP146 Terrify and Destroy,PAS,attacker,allies,win,MDO,defender,axis,lost,2007-10-07,9904
ASLOK_07,2007,2007-10-07,FRF23 Elephants Unleashed,TYJ,attacker,axis,win,VNW,defender,allies,lost,2007-10-07,9905
ASLOK_07,2007,2007-10-07,SP154 On the Road to Hell,DYC,attacker,allies,win,DRJ,defender,axis,lost,2007-10-07,9906
ASLOK_07,2007,2007-10-07,RPT 9 Shelling the Sivash,HRP,attacker,allies,win,LYD,defender,axis,lost,2007-10-07,9907
ASLOK_07,2007,2007-10-07,RPT14 Keitel and Cox,BXP,defender,axis,win,ATC,attacker,allies,lost,2007-10-07,9908
NYS_07,1,2007-11-30,FRF19 About His Shadowy Sides,EEA,attacker,allies,win,KDD,defender,axis,lost,2007-11-30,9909
NYS_07,1,2007-11-30,FRF19 About His Shadowy Sides,SUP,attacker,allies,win,AEJ,defender,axis,lost,2007-11-30,9910
NYS_07,1,2007-11-30,DB058 Vossenack Church,AGM,attacker,axis,win,SGP,defender,allies,lost,2007-11-30,9911
NYS_07,1,2007-11-30,FRF19 About His Shadowy Sides,BSB,attacker,allies,win,WRC,defender,axis,lost,2007-11-30,9912
NYS_07,1,2007-11-30,FRF19 About His Shadowy Sides,AGM,attacker,allies,win,SHB,defender,axis,lost,2007-11-30,9913
NYS_07,1,2007-11-30,FRF19 About His Shadowy Sides,HLK,attacker,allies,win,SRR,defender,axis,lost,2007-11-30,9914
NYS_07,1,2007-11-30,GUN DUEL GD6 Seoul Brothers,HLE,attacker,axis,win,JNB,defender,allies,lost,2007-11-30,9915
NYS_07,1,2007-11-30,SP153 The Wrong Side of Victory,WAB,defender,allies,win,LEE,attacker,axis,lost,2007-11-30,9916
NYS_07,1,2007-11-30,DB058 Vossenack Church,TRA,attacker,axis,win,C3B,defender,allies,lost,2007-11-30,9917
NYS_07,1,2007-11-30,SP153 The Wrong Side of Victory,TYJ,attacker,axis,win,MIJ,defender,allies,lost,2007-11-30,9918
NYS_07,1,2007-11-30,DB058 Vossenack Church,MIG,defender,allies,win,RAU,attacker,axis,lost,2007-11-30,9919
NYS_07,1,2007-11-30,FRF19 About His Shadowy Sides,HNL,attacker,allies,win,KYT,defender,axis,lost,2007-11-30,9920
NYS_07,1,2007-11-30,FRF19 About His Shadowy Sides,RS2,attacker,allies,win,TOB,defender,axis,lost,2007-11-30,9921
NYS_07,1,2007-11-30,RBF22 Breaking the Massif,ANC,defender,allies,win,PTV,attacker,axis,lost,2007-11-30,9922
NYS_07,1,2007-11-30,FRF19 About His Shadowy Sides,CN1,defender,axis,win,WSB,attacker,allies,lost,2007-11-30,9923
NYS_07,1,2007-11-30,GUN DUEL GD6 Seoul Brothers,SGP,defender,allies,win,SAS,attacker,axis,lost,2007-11-30,9924
NYS_07,1,2007-11-30,SP153 The Wrong Side of Victory,PAS,attacker,axis,win,SZB,defender,allies,lost,2007-11-30,9925
NYS_07,1,2007-11-30,DB058 Vossenack Church,RNA,defender,allies,win,RN4,attacker,axis,lost,2007-11-30,9926
NYS_07,1,2007-11-30,RBF22 Breaking the Massif,RIR,attacker,axis,win,LHT,defender,allies,lost,2007-11-30,9927
NYS_07,1,2007-11-30,RBF22 Breaking the Massif,MNT,defender,allies,win,DYC,attacker,axis,lost,2007-11-30,9928
NYS_07,1,2007-11-30,RBF22 Breaking the Massif,DE2,defender,allies,win,MTJ,attacker,axis,lost,2007-11-30,9929
NYS_07,2,2007-11-30,AP23 Agony at Arnautovo,TYJ,attacker,allies,win,ANC,defender,axis,lost,2007-11-30,9930
NYS_07,2,2007-11-30,SP143 The Battle for St. Cloud,RAU,attacker,allies,win,SRR,defender,axis,lost,2007-11-30,9931
NYS_07,2,2007-11-30,AP23 Agony at Arnautovo,PAS,defender,axis,win,HLK,attacker,allies,lost,2007-11-30,9932
NYS_07,2,2007-11-30,SP143 The Battle for St. Cloud,KDD,attacker,allies,win,KYT,defender,axis,lost,2007-11-30,9933
NYS_07,2,2007-11-30,AP23 Agony at Arnautovo,PTV,defender,axis,win,LHT,attacker,allies,lost,2007-11-30,9934
NYS_07,2,2007-11-30,AP23 Agony at Arnautovo,JSS,attacker,allies,win,DYC,defender,axis,lost,2007-11-30,9935
NYS_07,2,2007-11-30,AP23 Agony at Arnautovo,SUP,attacker,allies,win,TRA,defender,axis,lost,2007-11-30,9936
NYS_07,2,2007-11-30,AP23 Agony at Arnautovo,SLC,attacker,allies,win,MIG,defender,axis,lost,2007-11-30,9937
NYS_07,2,2007-11-30,AP23 Agony at Arnautovo,SZB,defender,axis,win,LEE,attacker,allies,lost,2007-11-30,9938
NYS_07,2,2007-11-30,AP23 Agony at Arnautovo,ANT,defender,axis,win,JNB,attacker,allies,lost,2007-11-30,9939
NYS_07,2,2007-11-30,SP143 The Battle for St. Cloud,MTJ,attacker,allies,win,SHB,defender,axis,lost,2007-11-30,9940
NYS_07,2,2007-11-30,SP143 The Battle for St. Cloud,RIR,defender,axis,win,DE2,attacker,allies,lost,2007-11-30,9941
NYS_07,2,2007-11-30,AP23 Agony at Arnautovo,HLE,attacker,allies,win,CDP,defender,axis,lost,2007-11-30,9942
NYS_07,2,2007-11-30,BOTH5 The Calm Before the Storm,TOB,attacker,allies,win,AEJ,defender,axis,lost,2007-11-30,9943
NYS_07,2,2007-11-30,AP23 Agony at Arnautovo,SAS,defender,axis,win,RN4,attacker,allies,lost,2007-11-30,9944
NYS_07,2,2007-11-30,AP23 Agony at Arnautovo,WRC,attacker,allies,win,SXN,defender,axis,lost,2007-11-30,9945
NYS_07,2,2007-11-30,FT10 Desertion,RS2,attacker,allies,win,HNL,defender,axis,lost,2007-11-30,9946
NYS_07,2,2007-11-30,AP23 Agony at Arnautovo,MNT,defender,axis,win,WAB,attacker,allies,lost,2007-11-30,9947
NYS_07,2,2007-11-30,AP23 Agony at Arnautovo,WSB,attacker,allies,win,MIJ,defender,axis,lost,2007-11-30,9948
NYS_07,2,2007-11-30,AP23 Agony at Arnautovo,RIR,defender,axis,win,RNA,attacker,allies,lost,2007-11-30,9949
NYS_07,2,2007-11-30,AP23 Agony at Arnautovo,RNA,attacker,allies,win,BSB,defender,axis,lost,2007-11-30,9950
NYS_07,2,2007-11-30,SP143 The Battle for St. Cloud,HDA,defender,axis,win,C3B,attacker,allies,lost,2007-11-30,9951
NYS_07,2,2007-11-30,AP23 Agony at Arnautovo,CN1,defender,axis,win,AGM,attacker,allies,lost,2007-11-30,9952
NYS_07,2,2007-11-30,FT10 Desertion,EEA,attacker,allies,win,SGP,defender,axis,lost,2007-11-30,9953
NYS_07,3,2007-12-01,FRF11 Rostov Redemption,WAB,defender,allies,win,PTV,attacker,axis,lost,2007-12-01,9954
NYS_07,3,2007-12-01,FRF11 Rostov Redemption,BSB,defender,allies,win,DE2,attacker,axis,lost,2007-12-01,9955
NYS_07,3,2007-12-01,ESG21 Dying to Kill,RN4,attacker,axis,win,KYT,defender,allies,lost,2007-12-01,9956
NYS_07,3,2007-12-01,FT83 Go on to Kolpino!,SHB,attacker,axis,win,LEE,defender,allies,lost,2007-12-01,9957
NYS_07,3,2007-12-01,ESG21 Dying to Kill,JSS,attacker,axis,win,HDA,defender,allies,lost,2007-12-01,9958
NYS_07,3,2007-12-01,FRF11 Rostov Redemption,CN1,attacker,axis,win,JSS,defender,allies,lost,2007-12-01,9959
NYS_07,3,2007-12-01,FRF11 Rostov Redemption,TOB,attacker,axis,win,HDA,defender,allies,lost,2007-12-01,9960
NYS_07,3,2007-12-01,FT83 Go on to Kolpino!,CDP,attacker,axis,win,JNB,defender,allies,lost,2007-12-01,9961
NYS_07,3,2007-12-01,ESG21 Dying to Kill,AGM,attacker,axis,win,WRC,defender,allies,lost,2007-12-01,9962
NYS_07,3,2007-12-01,FRF11 Rostov Redemption,AEJ,attacker,axis,win,SRR,defender,allies,lost,2007-12-01,9963
NYS_07,3,2007-12-01,FRF11 Rostov Redemption,SUP,defender,allies,win,RS2,attacker,axis,lost,2007-12-01,9964
NYS_07,3,2007-12-01,ESG21 Dying to Kill,SZB,defender,allies,win,ANT,attacker,axis,lost,2007-12-01,9965
NYS_07,3,2007-12-01,ESG21 Dying to Kill,HNL,attacker,axis,win,ANC,defender,allies,lost,2007-12-01,9966
NYS_07,3,2007-12-01,ESG21 Dying to Kill,TRA,attacker,axis,win,MIG,defender,allies,lost,2007-12-01,9967
NYS_07,3,2007-12-01,AP26 Flea Circus,SLC,attacker,axis,win,HLE,defender,allies,lost,2007-12-01,9968
NYS_07,3,2007-12-01,AP26 Flea Circus,DYC,defender,allies,win,LHT,attacker,axis,lost,2007-12-01,9969
NYS_07,3,2007-12-01,FT83 Go on to Kolpino!,TYJ,attacker,axis,win,EEA,defender,allies,lost,2007-12-01,9970
NYS_07,3,2007-12-01,ESG21 Dying to Kill,SGP,defender,allies,win,WSB,attacker,axis,lost,2007-12-01,9971
NYS_07,3,2007-12-01,ESG21 Dying to Kill,HLK,defender,allies,win,RAU,attacker,axis,lost,2007-12-01,9972
NYS_07,3,2007-12-01,FRF11 Rostov Redemption,PAS,attacker,axis,win,MNT,defender,allies,lost,2007-12-01,9973
NYS_07,3,2007-12-01,AP26 Flea Circus,SXN,attacker,axis,win,CED,defender,allies,lost,2007-12-01,9974
NYS_07,3,2007-12-01,FRF11 Rostov Redemption,KDD,defender,allies,win,MTJ,attacker,axis,lost,2007-12-01,9975
NYS_07,4,2007-12-01,FT80 One Spanish Hero,AEJ,defender,allies,win,ANT,attacker,axis,lost,2007-12-01,9976
NYS_07,4,2007-12-01,AP34 Bocage Blockage,LEE,defender,axis,win,LHT,attacker,allies,lost,2007-12-01,9977
NYS_07,4,2007-12-01,"HP34 Big, Bad, Gun",RNA,defender,axis,win,MIG,attacker,allies,lost,2007-12-01,9978
NYS_07,4,2007-12-01,"HP34 Big, Bad, Gun",SXN,defender,axis,win,SAS,attacker,allies,lost,2007-12-01,9979
NYS_07,4,2007-12-01,FT80 One Spanish Hero,SHB,defender,allies,win,DYC,attacker,axis,lost,2007-12-01,9980
NYS_07,4,2007-12-01,"HP34 Big, Bad, Gun",SUP,attacker,allies,win,SLC,defender,axis,lost,2007-12-01,9981
NYS_07,4,2007-12-01,"HP34 Big, Bad, Gun",DE2,attacker,allies,win,CDP,defender,axis,lost,2007-12-01,9982
NYS_07,4,2007-12-01,"HP34 Big, Bad, Gun",SRR,defender,axis,win,GTM,attacker,allies,lost,2007-12-01,9983
NYS_07,4,2007-12-01,DB060 Acorns in the Fire,PAS,attacker,allies,win,RIR,defender,axis,lost,2007-12-01,9984
NYS_07,4,2007-12-01,J109 Break for Hungary,LEE,defender,allies,win,SRR,attacker,axis,lost,2007-12-01,9985
NYS_07,4,2007-12-01,DB060 Acorns in the Fire,MNT,attacker,allies,win,SGP,defender,axis,lost,2007-12-01,9986
NYS_07,4,2007-12-01,J109 Break for Hungary,JNB,attacker,axis,win,RN4,defender,allies,lost,2007-12-01,9987
NYS_07,4,2007-12-01,FT80 One Spanish Hero,WAB,attacker,axis,win,TOB,defender,allies,lost,2007-12-01,9988
NYS_07,4,2007-12-01,"HP34 Big, Bad, Gun",RAU,defender,axis,win,MTJ,attacker,allies,lost,2007-12-01,9989
NYS_07,4,2007-12-01,"HP34 Big, Bad, Gun",PTV,attacker,allies,win,WSB,defender,axis,lost,2007-12-01,9990
NYS_07,4,2007-12-01,DB060 Acorns in the Fire,BSB,attacker,allies,win,CN1,defender,axis,lost,2007-12-01,9991
NYS_07,4,2007-12-01,J109 Break for Hungary,HLK,attacker,axis,win,RS2,defender,allies,lost,2007-12-01,9992
NYS_07,4,2007-12-01,DB060 Acorns in the Fire,TRA,attacker,allies,win,EEA,defender,axis,lost,2007-12-01,9993
NYS_07,4,2007-12-01,"HP34 Big, Bad, Gun",AGM,defender,axis,win,SZB,attacker,allies,lost,2007-12-01,9994
NYS_07,4,2007-12-01,"HP34 Big, Bad, Gun",WRC,attacker,allies,win,KDD,defender,axis,lost,2007-12-01,9995
NYS_07,4,2007-12-01,FT80 One Spanish Hero,RS2,attacker,axis,win,HLE,defender,allies,lost,2007-12-01,9996
NYS_07,4,2007-12-01,"HP34 Big, Bad, Gun",HNL,attacker,allies,win,JSS,defender,axis,lost,2007-12-01,9997
NYS_07,4,2007-12-01,"HP34 Big, Bad, Gun",JNB,defender,axis,win,KYT,attacker,allies,lost,2007-12-01,9998
NYS_07,5,2007-12-02,FRF17 The Marco Polo Bridge Incident,HNL,defender,allies,win,SZB,attacker,axis,lost,2007-12-02,9999
NYS_07,5,2007-12-02,AP19 Winter of their Discontent,WAB,attacker,allies,win,CN1,defender,axis,lost,2007-12-02,10000
NYS_07,5,2007-12-02,MP 7 guerra en la selva,RAU,attacker,axis,win,MTJ,defender,allies,lost,2007-12-02,10001
NYS_07,5,2007-12-02,FRF22 Wunderwaffe,WRC,defender,axis,win,GTM,attacker,allies,lost,2007-12-02,10002
NYS_07,5,2007-12-02,FRF22 Wunderwaffe,WSB,defender,axis,win,HDA,attacker,allies,lost,2007-12-02,10003
NYS_07,5,2007-12-02,FRF22 Wunderwaffe,SLC,defender,axis,win,SGP,attacker,allies,lost,2007-12-02,10004
NYS_07,5,2007-12-02,FT86 Black Tercio,TRA,attacker,allies,win,RNA,defender,axis,lost,2007-12-02,10005
NYS_07,5,2007-12-02,MP 7 guerra en la selva,SAS,defender,allies,win,C3B,attacker,axis,lost,2007-12-02,10006
NYS_07,5,2007-12-02,FT86 Black Tercio,EEA,defender,axis,win,MIG,attacker,allies,lost,2007-12-02,10007
NYS_07,5,2007-12-02,HP36 Grudge Match,DYC,defender,axis,win,GTM,attacker,allies,lost,2007-12-02,10008
NYS_07,5,2007-12-02,FRF22 Wunderwaffe,HLE,defender,axis,win,PTV,attacker,allies,lost,2007-12-02,10009
NYS_07,5,2007-12-02,FRF17 The Marco Polo Bridge Incident,LHT,attacker,axis,win,HLK,defender,allies,lost,2007-12-02,10010
NYS_07,5,2007-12-02,AP19 Winter of their Discontent,CDP,defender,axis,win,CED,attacker,allies,lost,2007-12-02,10011
NYS_07,5,2007-12-02,AP19 Winter of their Discontent,BSB,attacker,allies,win,MNT,defender,axis,lost,2007-12-02,10012
NYS_07,5,2007-12-02,FT86 Black Tercio,ANT,attacker,allies,win,TOB,defender,axis,lost,2007-12-02,10013
NYS_07,5,2007-12-02,FRF17 The Marco Polo Bridge Incident,MTJ,attacker,axis,win,SRR,defender,allies,lost,2007-12-02,10014
NYS_07,5,2007-12-02,FRF22 Wunderwaffe,DE2,attacker,allies,win,AEJ,defender,axis,lost,2007-12-02,10015
NYS_07,6,2007-12-02,ESG12 Road Kill,CN1,defender,axis,win,HNL,attacker,allies,lost,2007-12-02,10016
NYS_07,6,2007-12-02,ESG12 Road Kill,PAS,defender,axis,win,KDD,attacker,allies,lost,2007-12-02,10017
NYS_07,6,2007-12-02,ESG12 Road Kill,EEA,attacker,allies,win,SXN,defender,axis,lost,2007-12-02,10018
NYS_07,6,2007-12-02,AP22 Ghost Riders,BSB,attacker,axis,win,WAB,defender,allies,lost,2007-12-02,10019
NYS_07,6,2007-12-02,AP22 Ghost Riders,SUP,defender,allies,win,PAS,attacker,axis,lost,2007-12-02,10020
NYS_07,6,2007-12-02,ESG12 Road Kill,TRA,defender,axis,win,SLC,attacker,allies,lost,2007-12-02,10021
WOFF_06,0,2006-01-01,SP 50 Paco Station,HYA,,,win,WTD,,,lost,2006-01-01,10022
WOFF_06,0,2006-01-01,SP112 Foreshadowing Silvertop,SKK,,,win,HYA,,,lost,2006-01-01,10023
WOFF_06,0,2006-01-01,SP132 Timmerman's Bridge,SKK,,,win,HYA,,,lost,2006-01-01,10024
WCM_06,0,2006-02-26,W2 The Front in Flames,22S,defender,axis,win,GMR,attacker,allies,lost,2006-02-26,10025
WCM_06,0,2006-02-26,PT,VIE,attacker,allies,win,MS3,defender,axis,lost,2006-02-26,10026
WCM_06,0,2006-02-26,PT,1NP,defender,axis,win,TN2,attacker,allies,lost,2006-02-26,10027
WCM_06,0,2006-02-26,PT,6Y6,attacker,allies,win,RNK,defender,axis,lost,2006-02-26,10028
WCM_06,0,2006-02-26,PT,PAD,defender,axis,win,1NP,attacker,allies,lost,2006-02-26,10029
WCM_06,0,2006-02-26,PT,TMF,defender,axis,win,RGL,attacker,allies,lost,2006-02-26,10030
WCM_06,0,2006-02-26,PT,VIE,attacker,allies,win,PAD,defender,axis,lost,2006-02-26,10031
WCM_06,0,2006-02-26,PB1 Ham and Bloody Jam,G1K,defender,axis,win,D1W,attacker,allies,lost,2006-02-26,10032
WCM_06,0,2006-02-26,OA16 Surrender Or Die,1NP,,axis,win,ASJ,,allies,lost,2006-02-26,10033
WCM_06,0,2006-02-26,OA16 Surrender Or Die,M2E,,axis,win,RNK,,allies,lost,2006-02-26,10034
WCM_06,0,2006-02-26,OA13 Brief Breakfast,RNK,attacker,axis,win,GY1,defender,allies,lost,2006-02-26,10035
WCM_06,0,2006-02-26,W2 The Front in Flames,GMR,attacker,allies,win,G1K,defender,axis,lost,2006-02-26,10036
WCM_06,0,2006-02-26,MP10 Tripwire,DID,attacker,axis,win,VIE,defender,allies,lost,2006-02-26,10037
WCM_06,0,2006-02-26,MP10 Tripwire,1RP,defender,allies,win,MS3,attacker,axis,lost,2006-02-26,10038
WCM_06,0,2006-02-26,J 94 Kempf at Melikhovo,1AM,defender,allies,win,22S,attacker,axis,lost,2006-02-26,10039
WCM_06,0,2006-02-26,PT,NSD,attacker,allies,win,6Y6,defender,axis,lost,2006-02-26,10040
WCM_06,0,2006-02-26,RB3 Bread Factory #2,TN2,attacker,axis,win,KYB,defender,allies,lost,2006-02-26,10041
