VEENSTRA,Peter,Peter VEENSTRA,Netherlands,VAP,Parcours/VAP.html,0
VENNARUCCI,Joe,Joe VENNARUCCI,USA,VIJ,Parcours/VIJ.html,0
VERHEIJ,Jeroen,Jeroen VERHEIJ,Netherlands,VJJ,Parcours/VJJ.html,0
VESTELIND,Tomas,Tomas VESTELIND,Sweden,VDT,Parcours/VDT.html,0
VICCA,Martin,Martin VICCA,UK,VAM,Parcours/VAM.html,0
VICENTE,Carlos,Carlos VICENTE,Spain,VEC,Parcours/VEC.html,0
VIGIER,Fabrice,Fabrice VIGIER,France,VRF,Parcours/VRF.html,0
VIHERSAARI,Eero,Eero VIHERSAARI,Finland,VI0,Parcours/VI0.html,0
VINAL,John,John VINAL,USA,VLJ,Parcours/VLJ.html,0
VINCENT,Ray,Ray VINCENT,USA,VT3,Parcours/VT3.html,0
VINCENT,Kirby,Kirby VINCENT,Sweden,V4K,Parcours/V4K.html,0
VIROBIK,Daniel,Daniel VIROBIK,USA,VKD,Parcours/VKD.html,0
VIRRI,Vesa,Vesa VIRRI,Finland,VIV,Parcours/VIV.html,0
VISNOWSKI,Eric,Eric VISNOWSKI,USA,VIE,Parcours/VIE.html,0
VITRY,Xavier,Xavier VITRY,France,VYX,Parcours/VYX.html,0
VOIGT,Ric,Ric VOIGT,USA,VTR,Parcours/VTR.html,0
VON VOIGHT,Karl,Karl VON VOIGHT,USA,VTK,Parcours/VTK.html,0
VOZNIC,Ryan,Ryan VOZNIC,USA,VC1,Parcours/VC1.html,0
WAH,Li Tah,Li Tah WAH,China,WHL,Parcours/WHL.html,0
WALDEN,Bob,Bob WALDEN,USA,WNB,Parcours/WNB.html,0
WALDON,Jeff,Jeff WALDON,USA,W2J,Parcours/W2J.html,0
WALDRON,Bob,Bob WALDRON,USA,WN2,Parcours/WN2.html,0
WALKER,Roger,Roger WALKER,USA,WRR,Parcours/WRR.html,0
WALKER,Matt,Matt WALKER,USA,WRM,Parcours/WRM.html,0
WALLACE,Dave,Dave WALLACE,Australia,WED,Parcours/WED.html,0
WALLER,Will,Will WALLER,USA,WRW,Parcours/WRW.html,0
WALLER,Andy,Andy WALLER,UK,9RA,Parcours/9RA.html,0
WALLICK,Dave,Dave WALLICK,USA,WKD,Parcours/WKD.html,0
WALTERS,Craig,Craig WALTERS,USA,WSC,Parcours/WSC.html,0
WALTON,Chris,Chris WALTON,UK,WNC,Parcours/WNC.html,0
WALZ,Mark,Mark WALZ,USA,WZM,Parcours/WZM.html,0
WAN,Lai Lap,Lai Lap WAN,China,W2L,Parcours/W2L.html,0
WANG,Zhen,Zhen WANG,Hong Kong,WGZ,Parcours/WGZ.html,0
WANNALL,Charles,Charles WANNALL,USA,WLC,Parcours/WLC.html,0
WARD,Derek,Derek WARD,Australia,WDD,Parcours/WDD.html,0
WARD,Peter,Peter WARD,USA,W7P,Parcours/W7P.html,0
WARD,Brian,Brian WARD,USA,9DB,Parcours/9DB.html,0
WARD,Michael,Michael WARD,USA,WDM,Parcours/WDM.html,0
WARD,Joe,Joe WARD,USA,WDJ,Parcours/WDJ.html,0
WARDZALA,Dave,Dave WARDZALA,USA,WAD,Parcours/WAD.html,0
WARREN,James,James WARREN,USA,92J,Parcours/92J.html,0
WASSERMAN,Jeff,Jeff WASSERMAN,Canada,WN3,Parcours/WN3.html,0
WATERHOUSE,Jim,Jim WATERHOUSE,USA,WEJ,Parcours/WEJ.html,0
WATSON,Mark,Mark WATSON,Canada,W2M,Parcours/W2M.html,0
WAUFORD,Hayes,Hayes WAUFORD,USA,WDH,Parcours/WDH.html,0
WEBBER,Steve,Steve WEBBER,Canada,WRS,Parcours/WRS.html,0
WEGENER,Nathan,Nathan WEGENER,USA,WRN,Parcours/WRN.html,0
WEGENER,Peter,Peter WEGENER,USA,WRP,Parcours/WRP.html,0
WEGENER,Albert,Albert WEGENER,USA,WRA,Parcours/WRA.html,0
WEILEY,Richard,Richard WEILEY,Australia,WYR,Parcours/WYR.html,0
WEIMAR,Laurent,Laurent WEIMAR,France,W3L,Parcours/W3L.html,0
WEISS,Michael,Michael WEISS,USA,WS1,Parcours/WS1.html,0
WELSH,Cliff,Cliff WELSH,usa,WHC,Parcours/WHC.html,0
WENTZELL,Jeff,Jeff WENTZELL,USA,WLJ,Parcours/WLJ.html,0
WERT,Jason,Jason WERT,USA,WTJ,Parcours/WTJ.html,0
WERT,Jeff,Jeff WERT,USA,9TJ,Parcours/9TJ.html,0
WESTERGREN,Anders,Anders WESTERGREN,Sweden,W2A,Parcours/W2A.html,0
WESTERLUND,Antti,Antti WESTERLUND,Finland,WDA,Parcours/WDA.html,0
WESTLAKE,Jamie,Jamie WESTLAKE,Australia,98J,Parcours/98J.html,0
WESTON,Ramon,Ramon WESTON,USA,W2R,Parcours/W2R.html,0
WETZELBERGER,Dale,Dale WETZELBERGER,USA,WRD,Parcours/WRD.html,0
WHALEN,Liam,Liam WHALEN,Canada,WNL,Parcours/WNL.html,0
WHELAN,Roger,Roger WHELAN,USA,WN1,Parcours/WN1.html,0
WHINNET,Andrew,Andrew WHINNET,UK,WTA,Parcours/WTA.html,0
WHITE,Rick,Rick WHITE,Canada,WER,Parcours/WER.html,0
WHITE,Sean,Sean WHITE,Canada,WES,Parcours/WES.html,0
WHITE,Jim,Jim WHITE,USA,9EJ,Parcours/9EJ.html,0
WHITE,Al,Al WHITE,USA,9EA,Parcours/9EA.html,0
WHITES,Steve,Steve WHITES,USA,WSS,Parcours/WSS.html,0
WHITHAM,Unknown,Unknown WHITHAM,USA,WMU,Parcours/WMU.html,0
WIDYAPARAGA,Adhika,Adhika WIDYAPARAGA,Indonesia,WAA,Parcours/WAA.html,0
WIEHAHN,Miles,Miles WIEHAHN,UK,WNM,Parcours/WNM.html,0
WIERSMA,Brian,Brian WIERSMA,USA,WAB,Parcours/WAB.html,0
WIESER,Norm,Norm WIESER,Canada,9RN,Parcours/9RN.html,0
WIESING,Bill,Bill WIESING,USA,WGB,Parcours/WGB.html,0
WIGERTZ,Anders,Anders WIGERTZ,Sweden,WZA,Parcours/WZA.html,0
WILCOX,Ted,Ted WILCOX,USA,WXT,Parcours/WXT.html,0
WILEY,Todd,Todd WILEY,USA,WYT,Parcours/WYT.html,0
WILLEY,Ian,Ian WILLEY,UK,9YI,Parcours/9YI.html,0
WILLEY,Mike,Mike WILLEY,USA,WYI,Parcours/WYI.html,0
WILLIAMS,Brian,Brian WILLIAMS,USA,WS2,Parcours/WS2.html,0
WILLIAMS,Dave,Dave WILLIAMS,USA,WSD,Parcours/WSD.html,0
WILLIAMS,Russell,Russell WILLIAMS,Canada,WSR,Parcours/WSR.html,0
WILLIAMSON,Jerry,Jerry WILLIAMSON,USA,920,Parcours/920.html,0
WILLMANN,Ken,Ken WILLMANN,USA,WNK,Parcours/WNK.html,0
WILLMER,Charlie,Charlie WILLMER,USA,WRC,Parcours/WRC.html,0
WILLOW,Larry,Larry WILLOW,USA,99L,Parcours/99L.html,0
WILLOW,Will,Will WILLOW,USA,WWW,Parcours/WWW.html,0
WILLS,Bryan,Bryan WILLS,USA,WSB,Parcours/WSB.html,0
WILSON,David,David WILSON,New Zealand,W2D,Parcours/W2D.html,0
WILSON,Tim,Tim WILSON,usa,WNT,Parcours/WNT.html,0
WILSON,Tom,Tom WILSON,Canada,W24,Parcours/W24.html,0
WILSON,Robert,Robert WILSON,USA,W23,Parcours/W23.html,0
WILSON,Joe,Joe WILSON,USA,WN6,Parcours/WN6.html,0
WILSON,Charlie,Charlie WILSON,USA,W2C,Parcours/W2C.html,0
WINSLOW,Larry,Larry WINSLOW,USA,WWL,Parcours/WWL.html,0
WINSLOW,John,John WINSLOW,USA,WWJ,Parcours/WWJ.html,0
WIRHTLIN,Rob,Rob WIRHTLIN,USA,9N3,Parcours/9N3.html,0
WIRTHLIN,Rob,Rob WIRTHLIN,USA,9NR,Parcours/9NR.html,0
WIRTHLIN,Jeff,Jeff WIRTHLIN,USA,9NJ,Parcours/9NJ.html,0
WISEMAN,Jim,Jim WISEMAN,USA,924,Parcours/924.html,0
WIT,Hank,Hank WIT,USA,WTH,Parcours/WTH.html,0
WITHAAR,Hank,Hank WITHAAR,USA,WRH,Parcours/WRH.html,0
WITHR,Hank,Hank WITHR,USA,W3H,Parcours/W3H.html,0
WITJES,Dustin,Dustin WITJES,USA,W1D,Parcours/W1D.html,0
WOLFE,David,David WOLFE,USA,W87,Parcours/W87.html,0
WOLFE,Mark,Mark WOLFE,USA,WEN,Parcours/WEN.html,0
WOLKEY,Rob,Rob WOLKEY,USA,WY1,Parcours/WY1.html,0
WOLLER,Kirk,Kirk WOLLER,USA,WRK,Parcours/WRK.html,0
WOLOSZYN,Ray,Ray WOLOSZYN,USA,WNR,Parcours/WNR.html,0
WOLSTENHOLME,James,James WOLSTENHOLME,Australia,W8J,Parcours/W8J.html,0
WONG,Wei-Kwong,Wei-Kwong WONG,USA,WGW,Parcours/WGW.html,0
WOOD,John,John WOOD,USA,9DJ,Parcours/9DJ.html,0
WOODALL,James,James WOODALL,USA,9LJ,Parcours/9LJ.html,0
WOODS,Mark,Mark WOODS,USA,W1M,Parcours/W1M.html,0
WORBIS,Pär,Pär WORBIS,Sweden,NNP,Parcours/NNP.html,0
WORDEN,Patrick,Patrick WORDEN,USA,WNP,Parcours/WNP.html,0
WORDEN,John IV,John IV WORDEN,USA,WNO,Parcours/WNO.html,0
WORDEN,John V,John V WORDEN,USA,92V,Parcours/92V.html,0
WORKS,Paul,Paul WORKS,USA,WSP,Parcours/WSP.html,0
WRIGHT,Darrell,Darrell WRIGHT,USA,WTD,Parcours/WTD.html,0
WURSTEISEN,Christian,Christian WURSTEISEN,France,WNH,Parcours/WNH.html,0
XXXXXX,Juan,Juan XXXXXX,Spain,XX4,Parcours/XX4.html,0
XXXXXX,Luis,Luis XXXXXX,Spain,XX5,Parcours/XX5.html,0
YAN,Fen,Fen YAN,USA,YNF,Parcours/YNF.html,0
YEATES,Randy,Randy YEATES,USA,YSR,Parcours/YSR.html,0
YETTER,Tom,Tom YETTER,USA,YRT,Parcours/YRT.html,0
YLLANES,David,David YLLANES,Canada,YSD,Parcours/YSD.html,0
YNGERSKOG,Martin,Martin YNGERSKOG,Sweden,YGM,Parcours/YGM.html,0
YOUNG,Kenneth,Kenneth YOUNG,Canada,YGK,Parcours/YGK.html,0
YOUNG,Andy,Andy YOUNG,USA,YGA,Parcours/YGA.html,0
YOUSE,Brian,Brian YOUSE,USA,YEB,Parcours/YEB.html,0
ZAJAC,Matthew,Matthew ZAJAC,USA,ZCM,Parcours/ZCM.html,0
ZAPATA,dale,dale ZAPATA,USA,ZAD,Parcours/ZAD.html,0
ZARZECKI,Ross,Ross ZARZECKI,USA,ZIR,Parcours/ZIR.html,0
ZEIMENTZ,Mike,Mike ZEIMENTZ,USA,ZZM,Parcours/ZZM.html,0
ZETTERHOLM,Stefan,Stefan ZETTERHOLM,Sweden,ZMS,Parcours/ZMS.html,0
ZHANG,Xiaowei (Xavier),Xiaowei (Xavier) ZHANG,China,ZGX,Parcours/ZGX.html,0
ZHEN,Wang,Wang ZHEN,China,ZNW,Parcours/ZNW.html,0
ZHENG,Johnny (Guangjun),Johnny (Guangjun) ZHENG,China,ZGJ,Parcours/ZGJ.html,0
ZIELINSKI,Collin,Collin ZIELINSKI,USA,ZIC,Parcours/ZIC.html,0
ZIELINSKI,Kileigh,Kileigh ZIELINSKI,USA,ZIK,Parcours/ZIK.html,0
ZIELINSKI,Mark,Mark ZIELINSKI,USA,ZIM,Parcours/ZIM.html,0
ZINSELMEYER,Bob,Bob ZINSELMEYER,USA,ZRR,Parcours/ZRR.html,0
ZOET,Larry,Larry ZOET,USA,ZTL,Parcours/ZTL.html,0
ZOPFF,Bill,Bill ZOPFF,USA,ZFB,Parcours/ZFB.html,0
ZUCKER,Dan,Dan ZUCKER,USA,ZRD,Parcours/ZRD.html,0
åBERG,Pierre,Pierre åBERG,Sweden,AGP,Parcours/AGP.html,0
